# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x02F, 0x06F,    47,   111
0x067, 0x053,   103,    83
0x08F, 0x01C,   143,    28
0x099, 0x3D8,   153,   -40
0x084, 0x397,   132,  -105
0x051, 0x36A,    81,  -150
0x00F, 0x359,    15,  -167
0x3CD, 0x368,   -51,  -152
0x39B, 0x396,  -101,  -106
0x386, 0x3D6,  -122,   -42
0x38F, 0x019,  -113,    25
0x3B5, 0x050,   -75,    80
0x3F3, 0x06C,   -13,   108
0x037, 0x06A,    55,   106
0x076, 0x047,   118,    71
0x095, 0x00E,   149,    14
0x097, 0x3C9,   151,   -55
0x077, 0x38B,   119,  -117
0x041, 0x363,    65,  -157
0x3FB, 0x35A,    -5,  -166
0x3BB, 0x374,   -69,  -140
0x390, 0x3A8,  -112,   -88
0x382, 0x3EC,  -126,   -20
0x396, 0x02E,  -106,    46
0x3C8, 0x060,   -56,    96
0x00B, 0x073,    11,   115
0x04E, 0x064,    78,   100
0x083, 0x037,   131,    55
0x09C, 0x3F6,   156,   -10
0x094, 0x3B1,   148,   -79
0x06C, 0x377,   108,  -137
0x02D, 0x35A,    45,  -166
0x3E7, 0x35C,   -25,  -164
0x3AA, 0x37D,   -86,  -131
0x386, 0x3B7,  -122,   -73
0x35E, 0x3FB,  -162,    -5
0x399, 0x03C,  -103,    60
0x3CF, 0x069,   -49,   105
0x00E, 0x079,    14,   121
0x04E, 0x06C,    78,   108
0x082, 0x047,   130,    71
0x081, 0x00F,   129,    15
0x0A7, 0x3D1,   167,   -47
0x093, 0x398,   147,  -104
0x06D, 0x36D,   109,  -147
0x03A, 0x353,    58,  -173
0x006, 0x34E,     6,  -178
0x3D3, 0x35B,   -45,  -165
0x3AB, 0x375,   -85,  -139
0x38F, 0x39A,  -113,  -102
0x37E, 0x3C6,  -130,   -58
0x37D, 0x3F1,  -131,   -15
0x389, 0x01C,  -119,    28
0x39F, 0x041,   -97,    65
0x3BE, 0x05E,   -66,    94
0x3E2, 0x070,   -30,   112
0x00F, 0x077,    15,   119
0x037, 0x072,    55,   114
0x05F, 0x062,    95,    98
0x000, 0x047,     0,    71
0x096, 0x024,   150,    36
0x0A1, 0x3F7,   161,    -9
0x0A0, 0x3CD,   160,   -51
0x0B2, 0x3A3,   178,   -93
0x079, 0x37E,   121,  -130
0x057, 0x363,    87,  -157
0x02B, 0x353,    43,  -173
0x3FD, 0x351,    -3,  -175
0x3D0, 0x35F,   -48,  -161
0x3A6, 0x37A,   -90,  -134
0x38E, 0x3A2,  -114,   -94
0x37C, 0x3D4,  -132,   -44
0x37F, 0x00A,  -129,    10
0x3B9, 0x03B,   -71,    59
0x3C4, 0x062,   -60,    98
0x3FF, 0x073,    -1,   115
0x036, 0x06E,    54,   110
0x06C, 0x050,   108,    80
0x090, 0x01C,   144,    28
0x09A, 0x3DD,   154,   -35
0x087, 0x39F,   135,   -97
0x05A, 0x36F,    90,  -145
0x018, 0x35A,    24,  -166
0x3DA, 0x363,   -38,  -157
0x3A3, 0x38B,   -93,  -117
0x3A6, 0x3C8,   -90,   -56
0x386, 0x00D,  -122,    13
0x3A8, 0x049,   -88,    73
0x3E2, 0x06D,   -30,   109
0x028, 0x072,    40,   114
0x069, 0x057,   105,    87
0x094, 0x01D,   148,    29
0x09E, 0x3D8,   158,   -40
0x088, 0x396,   136,  -106
0x054, 0x366,    84,  -154
0x00F, 0x355,    15,  -171
0x3CB, 0x368,   -53,  -152
0x399, 0x397,  -103,  -105
0x382, 0x3D7,  -126,   -41
0x38C, 0x01C,  -116,    28
0x3B5, 0x052,   -75,    82
0x3F1, 0x070,   -15,   112
0x032, 0x070,    50,   112
0x06E, 0x056,   110,    86
0x0B6, 0x024,   182,    36
0x0A7, 0x3E6,   167,   -26
0x09D, 0x3A9,   157,   -87
0x07B, 0x377,   123,  -137
0x04C, 0x359,    76,  -167
0x018, 0x34C,    24,  -180
0x3E3, 0x352,   -29,  -174
0x3B7, 0x369,   -73,  -151
0x396, 0x38D,  -106,  -115
0x382, 0x3B8,  -126,   -72
0x37A, 0x3E6,  -134,   -26
0x382, 0x014,  -126,    20
0x39B, 0x040,  -101,    64
0x3BD, 0x061,   -67,    97
0x3EF, 0x076,   -17,   118
0x01F, 0x079,    31,   121
0x056, 0x06A,    86,   106
0x082, 0x048,   130,    72
0x080, 0x014,   128,    20
0x0A4, 0x3D7,   164,   -41
0x091, 0x39D,   145,   -99
0x065, 0x36D,   101,  -147
0x029, 0x356,    41,  -170
0x3EB, 0x35A,   -21,  -166
0x3B0, 0x37A,   -80,  -134
0x38D, 0x3B1,  -115,   -79
0x385, 0x3F3,  -123,   -13
0x39D, 0x033,   -99,    51
0x3D0, 0x060,   -48,    96
0x012, 0x070,    18,   112
0x055, 0x05F,    85,    95
0x089, 0x031,   137,    49
0x09F, 0x3EF,   159,   -17
0x095, 0x3AA,   149,   -86
0x069, 0x371,   105,  -143
0x028, 0x356,    40,  -170
0x3E2, 0x35A,   -30,  -166
0x3A6, 0x37F,   -90,  -129
0x385, 0x3BC,  -123,   -68
0x385, 0x003,  -123,     3
0x3A3, 0x041,   -93,    65
0x3FD, 0x067,    -3,   103
0x001, 0x06F,     1,   111
0x061, 0x058,    97,    88
0x08E, 0x025,   142,    37
0x09E, 0x3E5,   158,   -27
0x092, 0x3A4,   146,   -92
0x06B, 0x371,   107,  -143
0x032, 0x354,    50,  -172
0x3F4, 0x34F,   -12,  -177
0x3BC, 0x365,   -68,  -155
0x392, 0x38E,  -110,  -114
0x37B, 0x3C1,  -133,   -63
0x37A, 0x3F5,  -134,   -11
0x38A, 0x026,  -118,    38
0x3A9, 0x04F,   -87,    79
0x3D1, 0x067,   -47,   103
0x3FD, 0x073,    -3,   115
0x02C, 0x072,    44,   114
0x052, 0x063,    82,    99
0x074, 0x04A,   116,    74
0x08F, 0x028,   143,    40
0x09B, 0x001,   155,     1
0x09F, 0x3D7,   159,   -41
0x095, 0x3AD,   149,   -83
0x07F, 0x38A,   127,  -118
0x060, 0x36D,    96,  -147
0x03A, 0x35A,    58,  -166
0x00E, 0x354,    14,  -172
0x3E5, 0x359,   -27,  -167
0x3BF, 0x369,   -65,  -151
0x39E, 0x386,   -98,  -122
0x389, 0x3A9,  -119,   -87
0x37F, 0x3D3,  -129,   -45
0x37E, 0x3FC,  -130,    -4
0x38C, 0x026,  -116,    38
0x3A5, 0x049,   -91,    73
0x3E7, 0x064,   -25,   100
0x3EE, 0x075,   -18,   117
0x01C, 0x078,    28,   120
0x048, 0x06F,    72,   111
0x06E, 0x059,   110,    89
0x0AE, 0x037,   174,    55
0x09E, 0x00C,   158,    12
0x085, 0x3DF,   133,   -33
0x0BB, 0x3B2,   187,   -78
0x085, 0x38B,   133,  -117
0x063, 0x36A,    99,  -150
0x039, 0x356,    57,  -170
0x00D, 0x351,    13,  -175
0x3E0, 0x358,   -32,  -168
0x3B4, 0x36C,   -76,  -148
0x396, 0x38E,  -106,  -114
0x37F, 0x3B9,  -129,   -71
0x377, 0x3EC,  -137,   -20
0x382, 0x020,  -126,    32
0x39F, 0x04E,   -97,    78
0x3CF, 0x06D,   -49,   109
0x006, 0x07B,     6,   123
0x043, 0x071,    67,   113
0x075, 0x051,   117,    81
0x0B6, 0x01C,   182,    28
0x09F, 0x3DD,   159,   -35
0x08D, 0x3A0,   141,   -96
0x060, 0x371,    96,  -143
0x023, 0x359,    35,  -167
0x3E2, 0x360,   -30,  -160
0x3AA, 0x381,   -86,  -127
0x388, 0x3B8,  -120,   -72
0x380, 0x3F9,  -128,    -7
0x394, 0x038,  -108,    56
0x3C4, 0x067,   -60,   103
0x002, 0x07C,     2,   124
0x040, 0x076,    64,   118
0x074, 0x05A,   116,    90
0x09B, 0x02A,   155,    42
0x0A9, 0x3F1,   169,   -15
0x0A1, 0x3B9,   161,   -71
0x089, 0x38A,   137,  -118
0x061, 0x366,    97,  -154
0x033, 0x354,    51,  -172
0x002, 0x351,     2,  -175
0x3D2, 0x35C,   -46,  -164
0x3AB, 0x374,   -85,  -140
0x38B, 0x39B,  -117,  -101
0x37A, 0x3CA,  -134,   -54
0x378, 0x3FC,  -136,    -4
0x389, 0x02F,  -119,    47
0x3AB, 0x05A,   -85,    90
0x3FD, 0x076,    -3,   118
0x018, 0x07E,    24,   126
0x050, 0x06E,    80,   110
0x082, 0x04A,   130,    74
0x09D, 0x011,   157,    17
0x080, 0x3D0,   128,   -48
0x086, 0x394,   134,  -108
0x056, 0x36A,    86,  -150
0x017, 0x359,    23,  -167
0x3D7, 0x363,   -41,  -157
0x3A3, 0x38B,   -93,  -117
0x385, 0x3C6,  -123,   -58
0x387, 0x006,  -121,     6
0x39E, 0x041,   -98,    65
0x3CF, 0x069,   -49,   105
0x00B, 0x07B,    11,   123
0x049, 0x071,    73,   113
0x07D, 0x051,   125,    81
0x09D, 0x01F,   157,    31
0x0A8, 0x3E6,   168,   -26
0x09E, 0x3AF,   158,   -81
0x081, 0x382,   129,  -126
0x057, 0x362,    87,  -158
0x028, 0x352,    40,  -174
0x3F8, 0x353,    -8,  -173
0x3EB, 0x361,   -21,  -159
0x3A4, 0x37E,   -92,  -130
0x38A, 0x3A4,  -118,   -92
0x37B, 0x3D4,  -133,   -44
0x37D, 0x007,  -131,     7
0x392, 0x036,  -110,    54
0x3B7, 0x060,   -73,    96
0x3ED, 0x076,   -19,   118
0x027, 0x079,    39,   121
0x060, 0x063,    96,    99
0x00C, 0x036,    12,    54
0x0A0, 0x3FA,   160,    -6
0x09A, 0x3BA,   154,   -70
0x078, 0x384,   120,  -124
0x044, 0x360,    68,  -160
0x004, 0x359,     4,  -167
0x3C3, 0x36E,   -61,  -146
0x397, 0x39C,  -105,  -100
0x382, 0x3D9,  -126,   -39
0x38A, 0x01A,  -118,    26
0x3AC, 0x052,   -84,    82
0x3E3, 0x073,   -29,   115
0x022, 0x079,    34,   121
0x05F, 0x067,    95,   103
0x08C, 0x03D,   140,    61
0x0A4, 0x007,   164,     7
0x0A6, 0x3CD,   166,   -51
0x0B3, 0x398,   179,  -104
0x06E, 0x36E,   110,  -146
0x040, 0x358,    64,  -168
0x011, 0x351,    17,  -175
0x3E0, 0x359,   -32,  -167
0x3B8, 0x36E,   -72,  -146
0x398, 0x38F,  -104,  -113
0x385, 0x3B5,  -123,   -75
0x37C, 0x3E2,  -132,   -30
0x382, 0x010,  -126,    16
0x394, 0x039,  -108,    57
0x3B6, 0x05B,   -74,    91
0x3FA, 0x073,    -6,   115
0x009, 0x07B,     9,   123
0x037, 0x077,    55,   119
0x060, 0x065,    96,   101
0x081, 0x046,   129,    70
0x099, 0x021,   153,    33
0x0A1, 0x3F5,   161,   -11
0x09F, 0x3CA,   159,   -54
0x091, 0x39F,   145,   -97
0x075, 0x37C,   117,  -132
0x050, 0x360,    80,  -160
0x022, 0x352,    34,  -174
0x3F3, 0x352,   -13,  -174
0x3E5, 0x362,   -27,  -158
0x39A, 0x383,  -102,  -125
0x37F, 0x3B1,  -129,   -79
0x376, 0x3E8,  -138,   -24
0x386, 0x022,  -122,    34
0x3AC, 0x052,   -84,    82
0x3DD, 0x070,   -35,   112
0x01D, 0x076,    29,   118
0x058, 0x061,    88,    97
0x085, 0x032,   133,    50
0x09D, 0x3F5,   157,   -11
0x090, 0x3B5,   144,   -75
0x06C, 0x37E,   108,  -130
0x033, 0x35C,    51,  -164
0x3F1, 0x358,   -15,  -168
0x3B5, 0x372,   -75,  -142
0x387, 0x3A4,  -121,   -92
0x357, 0x3E3,  -169,   -29
0x384, 0x022,  -124,    34
0x3A7, 0x057,   -89,    87
0x3FC, 0x076,    -4,   118
0x018, 0x081,    24,   129
0x04F, 0x072,    79,   114
0x07D, 0x051,   125,    81
0x09A, 0x025,   154,    37
0x0A6, 0x3F2,   166,   -14
0x0A0, 0x3C2,   160,   -62
0x08F, 0x396,   143,  -106
0x06E, 0x374,   110,  -140
0x048, 0x35C,    72,  -164
0x01C, 0x353,    28,  -173
0x3F0, 0x356,   -16,  -170
0x3CA, 0x365,   -54,  -155
0x383, 0x37F,  -125,  -129
0x38F, 0x3A0,  -113,   -96
0x382, 0x3C8,  -126,   -56
0x37F, 0x3F0,  -129,   -16
0x38B, 0x01A,  -117,    26
0x39F, 0x03C,   -97,    60
0x3BD, 0x05A,   -67,    90
0x3E6, 0x06C,   -26,   108
0x00D, 0x073,    13,   115
0x035, 0x06F,    53,   111
0x07B, 0x061,   123,    97
0x05C, 0x045,    92,    69
0x093, 0x022,   147,    34
0x09F, 0x3F8,   159,    -8
0x0A0, 0x3CE,   160,   -50
0x092, 0x3A4,   146,   -92
0x07A, 0x37F,   122,  -129
0x057, 0x365,    87,  -155
0x02E, 0x355,    46,  -171
0x003, 0x351,     3,  -175
0x3D8, 0x35B,   -40,  -165
0x3B3, 0x372,   -77,  -142
0x397, 0x392,  -105,  -110
0x384, 0x3B9,  -124,   -71
0x37C, 0x3E3,  -132,   -29
0x384, 0x011,  -124,    17
0x397, 0x038,  -105,    56
0x3B7, 0x059,   -73,    89
0x3DF, 0x06F,   -33,   111
0x00E, 0x077,    14,   119
0x03C, 0x071,    60,   113
0x06A, 0x05A,   106,    90
0x08E, 0x033,   142,    51
0x0A1, 0x003,   161,     3
0x0A2, 0x3CC,   162,   -52
0x0AE, 0x396,   174,  -106
0x064, 0x36A,   100,  -150
0x02C, 0x355,    44,  -171
0x3EE, 0x356,   -18,  -170
0x3A4, 0x372,   -92,  -142
0x38F, 0x3A6,  -113,   -90
0x383, 0x3E7,  -125,   -25
0x395, 0x027,  -107,    39
0x3C2, 0x058,   -62,    88
0x002, 0x06E,     2,   110
0x045, 0x065,    69,   101
0x07A, 0x03C,   122,    60
0x098, 0x3FE,   152,    -2
0x095, 0x3B9,   149,   -71
0x070, 0x37E,   112,  -130
0x034, 0x35C,    52,  -164
0x3EF, 0x35A,   -17,  -166
0x3B2, 0x379,   -78,  -135
0x38B, 0x3B2,  -117,   -78
0x385, 0x3F8,  -123,    -8
0x39E, 0x038,   -98,    56
0x3D6, 0x064,   -42,   100
0x019, 0x06F,    25,   111
0x05A, 0x05B,    90,    91
0x08A, 0x029,   138,    41
0x09B, 0x3E4,   155,   -28
0x08B, 0x3A1,   139,   -95
0x05A, 0x36D,    90,  -147
0x019, 0x357,    25,  -169
0x3D2, 0x362,   -46,  -158
0x39B, 0x38F,  -101,  -113
0x382, 0x3D0,  -126,   -48
0x38A, 0x017,  -118,    23
0x3B1, 0x050,   -79,    80
0x3F1, 0x070,   -15,   112
0x036, 0x06F,    54,   111
0x070, 0x04C,   112,    76
0x099, 0x011,   153,    17
0x09E, 0x3CA,   158,   -54
0x082, 0x38C,   130,  -116
0x04C, 0x360,    76,  -160
0x009, 0x351,     9,  -175
0x3C7, 0x364,   -57,  -156
0x397, 0x391,  -105,  -111
0x37C, 0x3CE,  -132,   -50
0x381, 0x00F,  -127,    15
0x39E, 0x048,   -98,    72
0x3D0, 0x06C,   -48,   108
0x01F, 0x07B,    31,   123
0x04C, 0x071,    76,   113
0x077, 0x053,   119,    83
0x0BC, 0x027,   188,    39
0x0A5, 0x3F2,   165,   -14
0x0A1, 0x3C1,   161,   -63
0x08E, 0x394,   142,  -108
0x06E, 0x371,   110,  -143
0x045, 0x359,    69,  -167
0x017, 0x351,    23,  -175
0x3EB, 0x354,   -21,  -172
0x3E3, 0x365,   -29,  -155
0x3A1, 0x382,   -95,  -126
0x389, 0x3A6,  -119,   -90
0x37D, 0x3D1,  -131,   -47
0x37D, 0x3FE,  -131,    -2
0x38D, 0x028,  -115,    40
0x3A7, 0x04E,   -89,    78
0x3EC, 0x067,   -20,   103
0x3F4, 0x075,   -12,   117
0x020, 0x074,    32,   116
0x04E, 0x068,    78,   104
0x071, 0x051,   113,    81
0x08C, 0x030,   140,    48
0x09B, 0x00A,   155,    10
0x080, 0x3DF,   128,   -33
0x0B9, 0x3B3,   185,   -77
0x085, 0x38D,   133,  -115
0x067, 0x36F,   103,  -145
0x041, 0x35C,    65,  -164
0x019, 0x352,    25,  -174
0x3EC, 0x356,   -20,  -170
0x3C6, 0x364,   -58,  -156
0x3A3, 0x37D,   -93,  -131
0x38B, 0x3A3,  -117,   -93
0x37D, 0x3CB,  -131,   -53
0x37F, 0x3F7,  -129,    -9
0x38A, 0x022,  -118,    34
0x3A2, 0x047,   -94,    71
0x3C6, 0x064,   -58,   100
0x3EF, 0x074,   -17,   116
0x01E, 0x077,    30,   119
0x04E, 0x06B,    78,   107
0x075, 0x052,   117,    82
0x093, 0x02A,   147,    42
0x0A3, 0x3F8,   163,    -8
0x09F, 0x3C2,   159,   -62
0x089, 0x390,   137,  -112
0x060, 0x369,    96,  -151
0x029, 0x354,    41,  -172
0x3ED, 0x358,   -19,  -168
0x3B7, 0x374,   -73,  -140
0x390, 0x3A6,  -112,   -90
0x383, 0x3E4,  -125,   -28
0x393, 0x022,  -109,    34
0x3BF, 0x054,   -65,    84
0x3FB, 0x06B,    -5,   107
0x03E, 0x065,    62,   101
0x076, 0x03F,   118,    63
0x096, 0x003,   150,     3
0x096, 0x3BE,   150,   -66
0x074, 0x382,   116,  -126
0x03B, 0x35B,    59,  -165
0x3F3, 0x356,   -13,  -170
0x3B3, 0x370,   -77,  -144
0x38A, 0x3A9,  -118,   -87
0x35C, 0x3ED,  -164,   -19
0x395, 0x031,  -107,    49
0x3C7, 0x063,   -57,    99
0x00E, 0x075,    14,   117
0x052, 0x065,    82,   101
0x085, 0x037,   133,    55
0x09E, 0x3F6,   158,   -10
0x098, 0x3B1,   152,   -79
0x072, 0x377,   114,  -137
0x038, 0x354,    56,  -172
0x3F4, 0x34F,   -12,  -177
0x3B6, 0x368,   -74,  -152
0x38A, 0x398,  -118,  -104
0x374, 0x3D4,  -140,   -44
0x37B, 0x012,  -133,    18
0x3B7, 0x047,   -73,    71
0x3C4, 0x06C,   -60,   108
0x3F8, 0x07C,    -8,   124
0x02A, 0x078,    42,   120
0x05E, 0x066,    94,   102
0x002, 0x045,     2,    69
0x09A, 0x01A,   154,    26
0x0A2, 0x3EB,   162,   -21
0x09E, 0x3BC,   158,   -68
0x088, 0x390,   136,  -112
0x067, 0x36C,   103,  -148
0x03B, 0x355,    59,  -171
0x008, 0x34F,     8,  -177
0x3D3, 0x35A,   -45,  -166
0x3A5, 0x379,   -91,  -135
0x386, 0x3A9,  -122,   -87
0x37E, 0x3E4,  -130,   -28
0x38A, 0x020,  -118,    32
0x3B0, 0x051,   -80,    81
0x3E9, 0x06D,   -23,   109
0x029, 0x06D,    41,   109
0x064, 0x051,   100,    81
0x08D, 0x01C,   141,    28
0x099, 0x3DC,   153,   -36
0x084, 0x39C,   132,  -100
0x053, 0x36B,    83,  -149
0x012, 0x359,    18,  -167
0x3CE, 0x366,   -50,  -154
0x39A, 0x394,  -102,  -108
0x37F, 0x3D6,  -129,   -42
0x389, 0x01A,  -119,    26
0x3B3, 0x054,   -77,    84
0x3F2, 0x072,   -14,   114
0x038, 0x070,    56,   112
0x075, 0x04D,   117,    77
0x0B9, 0x011,   185,    17
0x09C, 0x3CA,   156,   -54
0x07E, 0x38A,   126,  -118
0x046, 0x360,    70,  -160
0x002, 0x356,     2,  -170
0x3BC, 0x36C,   -68,  -148
0x391, 0x39E,  -111,   -98
0x37C, 0x3DF,  -132,   -33
0x38A, 0x024,  -118,    36
0x3B0, 0x059,   -80,    89
0x3EA, 0x077,   -22,   119
0x02A, 0x07B,    42,   123
0x064, 0x064,   100,   100
0x090, 0x03A,   144,    58
0x0A7, 0x006,   167,     6
0x0A6, 0x3CC,   166,   -52
0x093, 0x399,   147,  -103
0x071, 0x372,   113,  -142
0x047, 0x35A,    71,  -166
0x016, 0x350,    22,  -176
0x3E8, 0x357,   -24,  -169
0x3BC, 0x369,   -68,  -151
0x39B, 0x38A,  -101,  -118
0x385, 0x3B2,  -123,   -78
0x37F, 0x3E1,  -129,   -31
0x381, 0x014,  -127,    20
0x39B, 0x043,  -101,    67
0x3C2, 0x066,   -62,   102
0x3F8, 0x079,    -8,   121
0x033, 0x075,    51,   117
0x068, 0x05C,   104,    92
0x090, 0x02A,   144,    42
0x09F, 0x3EC,   159,   -20
0x093, 0x3AD,   147,   -83
0x06B, 0x379,   107,  -135
0x030, 0x35E,    48,  -162
0x3EE, 0x35E,   -18,  -162
0x3B2, 0x37A,   -78,  -134
0x38D, 0x3AE,  -115,   -82
0x37E, 0x3EE,  -130,   -18
0x392, 0x02E,  -110,    46
0x3BB, 0x061,   -69,    97
0x3F4, 0x079,   -12,   121
0x037, 0x07A,    55,   122
0x06B, 0x062,   107,    98
0x092, 0x037,   146,    55
0x0A6, 0x003,   166,     3
0x0A5, 0x3CC,   165,   -52
0x093, 0x39A,   147,  -102
0x072, 0x373,   114,  -141
0x049, 0x35B,    73,  -165
0x01B, 0x351,    27,  -175
0x3EB, 0x356,   -21,  -170
0x3C1, 0x367,   -63,  -153
0x39D, 0x386,   -99,  -122
0x385, 0x3AF,  -123,   -81
0x379, 0x3E0,  -135,   -32
0x381, 0x016,  -127,    22
0x39B, 0x046,  -101,    70
0x3C9, 0x06A,   -55,   106
0x001, 0x079,     1,   121
0x03D, 0x074,    61,   116
0x072, 0x055,   114,    85
0x096, 0x021,   150,    33
0x0A6, 0x3E0,   166,   -32
0x091, 0x3A1,   145,   -95
0x064, 0x370,   100,  -144
0x024, 0x358,    36,  -168
0x3E4, 0x35E,   -28,  -162
0x3AB, 0x37D,   -85,  -131
0x386, 0x3B5,  -122,   -75
0x37E, 0x3F6,  -130,   -10
0x392, 0x034,  -110,    52
0x3C1, 0x065,   -63,   101
0x3FA, 0x07C,    -6,   124
0x038, 0x078,    56,   120
0x071, 0x05E,   113,    94
0x098, 0x02E,   152,    46
0x0A8, 0x3F6,   168,   -10
0x0A3, 0x3BE,   163,   -66
0x08D, 0x38D,   141,  -115
0x067, 0x368,   103,  -152
0x039, 0x355,    57,  -171
0x009, 0x34F,     9,  -177
0x3D8, 0x359,   -40,  -167
0x3AE, 0x371,   -82,  -143
0x38F, 0x398,  -113,  -104
0x37C, 0x3C5,  -132,   -59
0x37A, 0x3F8,  -134,    -8
0x38A, 0x02C,  -118,    44
0x38F, 0x057,  -113,    87
0x3DF, 0x072,   -33,   114
0x01B, 0x079,    27,   121
0x057, 0x067,    87,   103
0x084, 0x03E,   132,    62
0x09C, 0x005,   156,     5
0x098, 0x3C4,   152,   -60
0x07A, 0x389,   122,  -119
0x046, 0x362,    70,  -158
0x005, 0x359,     5,  -167
0x3C6, 0x36E,   -58,  -146
0x397, 0x39F,  -105,   -97
0x385, 0x3E1,  -123,   -31
0x393, 0x022,  -109,    34
0x3BF, 0x057,   -65,    87
0x001, 0x06F,     1,   111
0x043, 0x067,    67,   103
0x07B, 0x03E,   123,    62
0x09C, 0x002,   156,     2
0x09A, 0x3BB,   154,   -69
0x076, 0x37F,   118,  -129
0x03C, 0x35B,    60,  -165
0x3F6, 0x356,   -10,  -170
0x3B6, 0x370,   -74,  -144
0x38D, 0x3A9,  -115,   -87
0x381, 0x3EB,  -127,   -21
0x397, 0x02F,  -105,    47
0x3D8, 0x05F,   -40,    95
0x00C, 0x070,    12,   112
0x04F, 0x061,    79,    97
0x005, 0x033,     5,    51
0x09F, 0x3F2,   159,   -14
0x092, 0x3AE,   146,   -82
0x068, 0x376,   104,  -138
0x02B, 0x359,    43,  -167
0x3E7, 0x35B,   -25,  -165
0x3AA, 0x37C,   -86,  -132
0x386, 0x3B8,  -122,   -72
0x382, 0x3FD,  -126,    -3
0x39A, 0x03B,  -102,    59
0x3D4, 0x066,   -44,   102
0x018, 0x072,    24,   114
0x05B, 0x05E,    91,    94
0x08A, 0x02E,   138,    46
0x09F, 0x3EF,   159,   -17
0x098, 0x3AC,   152,   -84
0x072, 0x376,   114,  -138
0x03C, 0x356,    60,  -170
0x3FC, 0x34E,    -4,  -178
0x3C5, 0x35F,   -59,  -161
0x397, 0x387,  -105,  -121
0x37F, 0x3B9,  -129,   -71
0x379, 0x3F1,  -135,   -15
0x389, 0x026,  -119,    38
0x3A7, 0x051,   -89,    81
0x3F6, 0x06A,   -10,   106
0x001, 0x075,     1,   117
0x030, 0x072,    48,   114
0x05A, 0x061,    90,    97
0x078, 0x045,   120,    69
0x090, 0x020,   144,    32
0x09C, 0x3F8,   156,    -8
0x09A, 0x3CE,   154,   -50
0x090, 0x3A6,   144,   -90
0x078, 0x384,   120,  -124
0x057, 0x367,    87,  -153
0x02F, 0x357,    47,  -169
0x006, 0x354,     6,  -172
0x3DC, 0x35B,   -36,  -165
0x3B4, 0x370,   -76,  -144
0x397, 0x391,  -105,  -111
0x383, 0x3B7,  -125,   -73
0x369, 0x3E4,  -151,   -28
0x387, 0x011,  -121,    17
0x398, 0x038,  -104,    56
0x3B5, 0x059,   -75,    89
0x3DF, 0x06D,   -33,   109
0x008, 0x075,     8,   117
0x035, 0x072,    53,   114
0x05D, 0x062,    93,    98
0x000, 0x046,     0,    70
0x096, 0x020,   150,    32
0x0A2, 0x3F3,   162,   -13
0x0A0, 0x3C8,   160,   -56
0x092, 0x39D,   146,   -99
0x077, 0x379,   119,  -135
0x054, 0x35F,    84,  -161
0x008, 0x351,     8,  -175
0x3F9, 0x351,    -7,  -175
0x3CF, 0x35D,   -49,  -163
0x3A9, 0x376,   -87,  -138
0x38D, 0x39C,  -115,  -100
0x37C, 0x3CA,  -132,   -54
0x37A, 0x3FA,  -134,    -6
0x38B, 0x029,  -117,    41
0x3AA, 0x055,   -86,    85
0x3D9, 0x070,   -39,   112
0x013, 0x07B,    19,   123
0x04B, 0x070,    75,   112
0x07A, 0x04C,   122,    76
0x09C, 0x018,   156,    24
0x084, 0x3D6,   132,   -42
0x08D, 0x39A,   141,  -102
0x05F, 0x36B,    95,  -149
0x020, 0x356,    32,  -170
0x3FE, 0x35E,    -2,  -162
0x388, 0x383,  -120,  -125
0x387, 0x3BC,  -121,   -68
0x383, 0x3FE,  -125,    -2
0x39D, 0x039,   -99,    57
0x3CC, 0x065,   -52,   101
0x009, 0x077,     9,   119
0x047, 0x070,    71,   112
0x079, 0x04F,   121,    79
0x09C, 0x01E,   156,    30
0x0A6, 0x3E3,   166,   -29
0x09C, 0x3AD,   156,   -83
0x07D, 0x37F,   125,  -129
0x055, 0x361,    85,  -159
0x027, 0x353,    39,  -173
0x3F6, 0x353,   -10,  -173
0x3CC, 0x362,   -52,  -158
0x3A8, 0x37C,   -88,  -132
0x38B, 0x3A0,  -117,   -96
0x382, 0x3C9,  -126,   -55
0x37F, 0x3F2,  -129,   -14
0x389, 0x01D,  -119,    29
0x39F, 0x042,   -97,    66
0x3C0, 0x060,   -64,    96
0x3E8, 0x071,   -24,   113
0x014, 0x076,    20,   118
0x03F, 0x070,    63,   112
0x066, 0x05A,   102,    90
0x026, 0x03D,    38,    61
0x099, 0x016,   153,    22
0x0A3, 0x3EA,   163,   -22
0x09C, 0x3BE,   156,   -66
0x08C, 0x395,   140,  -107
0x06E, 0x371,   110,  -143
0x047, 0x35A,    71,  -166
0x019, 0x350,    25,  -176
0x3E7, 0x354,   -25,  -172
0x3B8, 0x369,   -72,  -151
0x393, 0x38F,  -109,  -113
0x37C, 0x3C0,  -132,   -64
0x378, 0x3F8,  -136,    -8
0x38F, 0x02F,  -113,    47
0x3B7, 0x05B,   -73,    91
0x3EF, 0x072,   -17,   114
0x02D, 0x072,    45,   114
0x067, 0x056,   103,    86
0x0AD, 0x025,   173,    37
0x09A, 0x3E5,   154,   -27
0x08B, 0x3A6,   139,   -90
0x060, 0x375,    96,  -139
0x020, 0x35D,    32,  -163
0x3FA, 0x362,    -6,  -158
0x386, 0x388,  -122,  -120
