# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x003, 0x072,     3,   114
0x033, 0x059,    51,    89
0x069, 0x02D,   105,    45
0x08F, 0x3F2,   143,   -14
0x09F, 0x3B5,   159,   -75
0x097, 0x382,   151,  -126
0x072, 0x35F,   114,  -161
0x040, 0x358,    64,  -168
0x001, 0x36D,     1,  -147
0x3C4, 0x39E,   -60,   -98
0x397, 0x3E0,  -105,   -32
0x381, 0x021,  -127,    33
0x392, 0x056,  -110,    86
0x3BE, 0x06E,   -66,   110
0x3FC, 0x066,    -4,   102
0x042, 0x040,    66,    64
0x079, 0x003,   121,     3
0x099, 0x3BC,   153,   -68
0x09C, 0x381,   156,  -127
0x071, 0x35B,   113,  -165
0x03A, 0x356,    58,  -170
0x3F5, 0x372,   -11,  -142
0x3B1, 0x3A9,   -79,   -87
0x38B, 0x3EE,  -117,   -18
0x381, 0x02F,  -127,    47
0x387, 0x05F,  -121,    95
0x3CD, 0x071,   -51,   113
0x018, 0x061,    24,    97
0x040, 0x032,    64,    50
0x090, 0x3F2,   144,   -14
0x09B, 0x3AD,   155,   -83
0x083, 0x376,   131,  -138
0x069, 0x357,   105,  -169
0x029, 0x35A,    41,  -166
0x3E3, 0x37D,   -29,  -131
0x3A7, 0x3BA,   -89,   -70
0x380, 0x000,  -128,     0
0x381, 0x041,  -127,    65
0x39F, 0x069,   -97,   105
0x3D7, 0x073,   -41,   115
0x01C, 0x05E,    28,    94
0x05E, 0x02A,    94,    42
0x08E, 0x3E7,   142,   -25
0x09F, 0x3A3,   159,   -93
0x080, 0x36E,   128,  -146
0x066, 0x353,   102,  -173
0x028, 0x356,    40,  -170
0x3E5, 0x372,   -27,  -142
0x3AC, 0x3A3,   -84,   -93
0x384, 0x3E0,  -124,   -32
0x374, 0x01C,  -140,    28
0x37F, 0x04E,  -129,    78
0x38F, 0x070,  -113,   112
0x3CF, 0x07B,   -49,   123
0x001, 0x076,     1,   118
0x03D, 0x060,    61,    96
0x062, 0x03B,    98,    59
0x089, 0x012,   137,    18
0x09A, 0x3E3,   154,   -29
0x0A3, 0x3B7,   163,   -73
0x09B, 0x38F,   155,  -113
0x088, 0x36E,   136,  -146
0x06D, 0x35A,   109,  -166
0x040, 0x34F,    64,  -177
0x008, 0x352,     8,  -174
0x3E8, 0x362,   -24,  -158
0x3C3, 0x37C,   -61,  -132
0x3A2, 0x3A0,   -94,   -96
0x38A, 0x3CA,  -118,   -54
0x378, 0x3F5,  -136,   -11
0x37F, 0x01F,  -129,    31
0x387, 0x044,  -121,    68
0x39F, 0x060,   -97,    96
0x3BF, 0x072,   -65,   114
0x3F2, 0x078,   -14,   120
0x010, 0x070,    16,   112
0x038, 0x05D,    56,    93
0x063, 0x03C,    99,    60
0x085, 0x018,   133,    24
0x09A, 0x3EB,   154,   -21
0x0A2, 0x3BD,   162,   -67
0x09D, 0x397,   157,  -105
0x09C, 0x374,   156,  -140
0x074, 0x35D,   116,  -163
0x04C, 0x351,    76,  -175
0x021, 0x355,    33,  -171
0x3F2, 0x361,   -14,  -159
0x3CB, 0x379,   -53,  -135
0x3A8, 0x39D,   -88,   -99
0x39E, 0x3C6,   -98,   -58
0x37E, 0x3F2,  -130,   -14
0x378, 0x01F,  -136,    31
0x388, 0x047,  -120,    71
0x39F, 0x066,   -97,   102
0x3C6, 0x077,   -58,   119
0x3F5, 0x076,   -11,   118
0x03F, 0x064,    63,   100
0x05D, 0x03D,    93,    61
0x086, 0x009,   134,     9
0x09D, 0x3CE,   157,   -50
0x08E, 0x396,   142,  -106
0x099, 0x36B,   153,  -149
0x05B, 0x357,    91,  -169
0x01F, 0x35F,    31,  -161
0x3DF, 0x383,   -33,  -125
0x3A9, 0x3BC,   -87,   -68
0x38E, 0x3FE,  -114,    -2
0x387, 0x03B,  -121,    59
0x3A2, 0x065,   -94,   101
0x3DC, 0x070,   -36,   112
0x01C, 0x05B,    28,    91
0x05E, 0x029,    94,    41
0x08D, 0x3E3,   141,   -29
0x09E, 0x39F,   158,   -97
0x09D, 0x36A,   157,  -150
0x059, 0x354,    89,  -172
0x01E, 0x35F,    30,  -161
0x3D4, 0x38B,   -44,  -117
0x39B, 0x3CD,  -101,   -51
0x37F, 0x013,  -129,    19
0x387, 0x04F,  -121,    79
0x3AD, 0x070,   -83,   112
0x3FB, 0x070,    -5,   112
0x031, 0x051,    49,    81
0x070, 0x018,   112,    24
0x098, 0x3D3,   152,   -45
0x083, 0x392,   131,  -110
0x09D, 0x362,   157,  -158
0x05A, 0x34B,    90,  -181
0x000, 0x34E,     0,  -178
0x3DF, 0x36B,   -33,  -149
0x3A3, 0x39B,   -93,  -101
0x382, 0x3D3,  -126,   -45
0x371, 0x00F,  -143,    15
0x376, 0x03E,  -138,    62
0x390, 0x063,  -112,    99
0x3A3, 0x077,   -93,   119
0x3F8, 0x07A,    -8,   122
0x01A, 0x06F,    26,   111
0x049, 0x055,    73,    85
0x070, 0x02F,   112,    47
0x080, 0x002,   128,     2
0x0A0, 0x3CF,   160,   -49
0x0A2, 0x39D,   162,   -99
0x091, 0x371,   145,  -143
0x07F, 0x358,   127,  -168
0x03A, 0x34F,    58,  -177
0x009, 0x35F,     9,  -161
0x3DF, 0x384,   -33,  -124
0x39F, 0x3BA,   -97,   -70
0x383, 0x3F9,  -125,    -7
0x382, 0x035,  -126,    53
0x39F, 0x060,   -97,    96
0x3CC, 0x06F,   -52,   111
0x00C, 0x061,    12,    97
0x04B, 0x037,    75,    55
0x07D, 0x3F7,   125,    -9
0x098, 0x3B3,   152,   -77
0x092, 0x379,   146,  -135
0x079, 0x359,   121,  -167
0x030, 0x358,    48,  -168
0x3EA, 0x375,   -22,  -139
0x3AC, 0x3B0,   -84,   -80
0x393, 0x3F5,  -109,   -11
0x37A, 0x03A,  -134,    58
0x393, 0x068,  -109,   104
0x3CA, 0x077,   -54,   119
0x01F, 0x065,    31,   101
0x047, 0x034,    71,    52
0x097, 0x3F1,   151,   -15
0x09A, 0x3AE,   154,   -82
0x083, 0x375,   131,  -139
0x06E, 0x356,   110,  -170
0x02C, 0x355,    44,  -171
0x3EC, 0x374,   -20,  -140
0x3AC, 0x3A8,   -84,   -88
0x383, 0x3E7,  -125,   -25
0x364, 0x026,  -156,    38
0x386, 0x059,  -122,    89
0x3B2, 0x076,   -78,   118
0x3DF, 0x081,   -33,   129
0x010, 0x073,    16,   115
0x05B, 0x055,    91,    85
0x076, 0x02A,   118,    42
0x080, 0x3F9,   128,    -7
0x0A1, 0x3CA,   161,   -54
0x0A0, 0x39F,   160,   -97
0x09F, 0x379,   159,  -135
0x071, 0x35F,   113,  -161
0x05C, 0x352,    92,  -174
0x018, 0x354,    24,  -172
0x3F9, 0x367,    -7,  -153
0x3BA, 0x38B,   -70,  -117
0x393, 0x3BC,  -109,   -68
0x37F, 0x3F5,  -129,   -11
0x377, 0x02D,  -137,    45
0x38B, 0x05B,  -117,    91
0x3B3, 0x073,   -77,   115
0x3EB, 0x071,   -21,   113
0x02B, 0x056,    43,    86
0x067, 0x022,   103,    34
0x088, 0x3E3,   136,   -29
0x089, 0x3A3,   137,   -93
0x089, 0x371,   137,  -143
0x059, 0x359,    89,  -167
0x000, 0x35D,     0,  -163
0x3DE, 0x37E,   -34,  -130
0x3A4, 0x3B6,   -92,   -74
0x382, 0x3F5,  -126,   -11
0x377, 0x033,  -137,    51
0x39B, 0x061,  -101,    97
0x3B3, 0x07C,   -77,   124
0x3EE, 0x07E,   -18,   126
0x026, 0x06A,    38,   106
0x04C, 0x048,    76,    72
0x084, 0x01A,   132,    26
0x09D, 0x3E7,   157,   -25
0x0A4, 0x3B6,   164,   -74
0x09C, 0x38D,   156,  -115
0x086, 0x36B,   134,  -149
0x062, 0x355,    98,  -171
0x036, 0x34E,    54,  -178
0x007, 0x359,     7,  -167
0x3D3, 0x374,   -45,  -140
0x3A7, 0x39F,   -89,   -97
0x386, 0x3D5,  -122,   -43
0x375, 0x012,  -139,    18
0x37A, 0x046,  -134,    70
0x399, 0x06C,  -103,   108
0x3CB, 0x079,   -53,   121
0x009, 0x06D,     9,   109
0x047, 0x047,    71,    71
0x07B, 0x00C,   123,    12
0x099, 0x3CA,   153,   -54
0x09B, 0x38E,   155,  -114
0x081, 0x363,   129,  -157
0x04C, 0x355,    76,  -171
0x00C, 0x362,    12,  -158
0x3CA, 0x38B,   -54,  -117
0x392, 0x3C7,  -110,   -57
0x37D, 0x007,  -131,     7
0x377, 0x041,  -137,    65
0x391, 0x06B,  -111,   107
0x3BD, 0x082,   -67,   130
0x3F6, 0x07E,   -10,   126
0x030, 0x069,    48,   105
0x060, 0x043,    96,    67
0x08A, 0x014,   138,    20
0x0A0, 0x3E3,   160,   -29
0x0A5, 0x3B3,   165,   -77
0x09C, 0x38B,   156,  -117
0x080, 0x36A,   128,  -150
0x061, 0x355,    97,  -171
0x035, 0x34F,    53,  -177
0x005, 0x35A,     5,  -166
0x3D3, 0x376,   -45,  -138
0x3A6, 0x3A2,   -90,   -94
0x386, 0x3DA,  -122,   -38
0x376, 0x014,  -138,    20
0x37F, 0x049,  -129,    73
0x39B, 0x06C,  -101,   108
0x3D3, 0x078,   -45,   120
0x012, 0x067,    18,   103
0x04F, 0x03C,    79,    60
0x081, 0x3FE,   129,    -2
0x09B, 0x3BC,   155,   -68
0x098, 0x384,   152,  -124
0x073, 0x35F,   115,  -161
0x039, 0x35A,    57,  -166
0x3F4, 0x376,   -12,  -138
0x3B5, 0x3AE,   -75,   -82
0x38C, 0x3F1,  -116,   -15
0x382, 0x035,  -126,    53
0x39D, 0x062,   -99,    98
0x3CD, 0x073,   -51,   115
0x010, 0x062,    16,    98
0x050, 0x031,    80,    49
0x088, 0x3F0,   136,   -16
0x099, 0x3A9,   153,   -87
0x080, 0x373,   128,  -141
0x060, 0x358,    96,  -168
0x002, 0x360,     2,  -160
0x3DE, 0x387,   -34,  -121
0x3A4, 0x3C5,   -92,   -59
0x385, 0x00B,  -123,    11
0x383, 0x048,  -125,    72
0x3AA, 0x06A,   -86,   106
0x3E6, 0x06E,   -26,   110
0x02C, 0x051,    44,    81
0x07B, 0x018,   123,    24
0x093, 0x3D1,   147,   -47
0x098, 0x392,   152,  -110
0x083, 0x364,   131,  -156
0x04F, 0x356,    79,  -170
0x00A, 0x368,    10,  -152
0x3C7, 0x396,   -57,  -106
0x395, 0x3D8,  -107,   -40
0x37B, 0x01D,  -133,    29
0x39B, 0x053,  -101,    83
0x3B2, 0x071,   -78,   113
0x3FA, 0x072,    -6,   114
0x030, 0x057,    48,    87
0x07D, 0x022,   125,    34
0x086, 0x3E4,   134,   -28
0x0A4, 0x3A5,   164,   -91
0x098, 0x372,   152,  -142
0x073, 0x354,   115,  -172
0x03E, 0x34C,    62,  -180
0x005, 0x35B,     5,  -165
0x3C9, 0x37C,   -55,  -132
0x3A1, 0x3A8,   -95,   -88
0x381, 0x3D9,  -127,   -39
0x378, 0x00B,  -136,    11
0x37F, 0x036,  -129,    54
0x395, 0x057,  -107,    87
0x3B5, 0x06D,   -75,   109
0x3CC, 0x075,   -52,   117
0x009, 0x071,     9,   113
0x032, 0x060,    50,    96
0x05A, 0x046,    90,    70
0x07A, 0x022,   122,    34
0x092, 0x3F9,   146,    -7
0x09D, 0x3CE,   157,   -50
0x09E, 0x3A5,   158,   -91
0x091, 0x382,   145,  -126
0x078, 0x366,   120,  -154
0x046, 0x358,    70,  -168
0x028, 0x354,    40,  -172
0x002, 0x35F,     2,  -161
0x3D6, 0x375,   -42,  -139
0x3B5, 0x395,   -75,  -107
0x395, 0x3BD,  -107,   -67
0x387, 0x3E8,  -121,   -24
0x37C, 0x015,  -132,    21
0x395, 0x03B,  -107,    59
0x399, 0x05C,  -103,    92
0x3BC, 0x071,   -68,   113
0x3DF, 0x07A,   -33,   122
0x01C, 0x075,    28,   117
0x036, 0x062,    54,    98
0x060, 0x046,    96,    70
0x082, 0x01F,   130,    31
0x098, 0x3F4,   152,   -12
0x0B2, 0x3C8,   178,   -56
0x09E, 0x39D,   158,   -99
0x095, 0x379,   149,  -135
0x071, 0x35F,   113,  -161
0x052, 0x351,    82,  -175
0x030, 0x351,    48,  -175
0x3F3, 0x360,   -13,  -160
0x3C6, 0x37C,   -58,  -132
0x39D, 0x3A9,   -99,   -87
0x382, 0x3DF,  -126,   -33
0x374, 0x019,  -140,    25
0x37B, 0x04A,  -133,    74
0x39C, 0x06E,  -100,   110
0x3CE, 0x07B,   -50,   123
0x008, 0x06D,     8,   109
0x04E, 0x046,    78,    70
0x07C, 0x00C,   124,    12
0x09D, 0x3CB,   157,   -53
0x09C, 0x38E,   156,  -114
0x07D, 0x365,   125,  -155
0x04C, 0x358,    76,  -168
0x00A, 0x369,    10,  -151
0x3CA, 0x393,   -54,  -109
0x396, 0x3CF,  -106,   -49
0x37E, 0x011,  -130,    17
0x393, 0x04A,  -109,    74
0x39F, 0x06D,   -97,   109
0x3C5, 0x07C,   -59,   124
0x00D, 0x072,    13,   114
0x057, 0x055,    87,    85
0x076, 0x028,   118,    40
0x083, 0x3F5,   131,   -11
0x0A3, 0x3C3,   163,   -61
0x09F, 0x396,   159,  -106
0x08C, 0x373,   140,  -141
0x06C, 0x35D,   108,  -163
0x044, 0x354,    68,  -172
0x018, 0x357,    24,  -169
0x3EF, 0x366,   -17,  -154
0x3C4, 0x381,   -60,  -127
0x3A1, 0x3A5,   -95,   -91
0x38A, 0x3CF,  -118,   -49
0x37A, 0x3FA,  -134,    -6
0x37B, 0x025,  -133,    37
0x389, 0x049,  -119,    73
0x3A1, 0x064,   -95,   100
0x3C4, 0x075,   -60,   117
0x3FB, 0x078,    -5,   120
0x018, 0x070,    24,   112
0x043, 0x059,    67,    89
0x047, 0x03A,    71,    58
0x083, 0x014,   131,    20
0x09B, 0x3E6,   155,   -26
0x0A2, 0x3B6,   162,   -74
0x09E, 0x38B,   158,  -117
0x080, 0x367,   128,  -153
0x060, 0x353,    96,  -173
0x03B, 0x351,    59,  -175
0x3F8, 0x363,    -8,  -157
0x3C0, 0x38A,   -64,  -118
0x398, 0x3BF,  -104,   -65
0x37E, 0x3FE,  -130,    -2
0x382, 0x037,  -126,    55
0x399, 0x062,  -103,    98
0x3C9, 0x071,   -55,   113
0x007, 0x065,     7,   101
0x046, 0x03B,    70,    59
0x079, 0x3FF,   121,    -1
0x095, 0x3BC,   149,   -68
0x090, 0x383,   144,  -125
0x069, 0x360,   105,  -160
0x033, 0x35E,    51,  -162
0x3F0, 0x37A,   -16,  -134
0x3B1, 0x3B2,   -79,   -78
0x38A, 0x3F6,  -118,   -10
0x381, 0x038,  -127,    56
0x399, 0x066,  -103,   102
0x3D0, 0x076,   -48,   118
0x014, 0x062,    20,    98
0x048, 0x030,    72,    48
0x09A, 0x3EC,   154,   -20
0x09E, 0x3A7,   158,   -89
0x080, 0x372,   128,  -142
0x066, 0x357,   102,  -169
0x026, 0x35A,    38,  -166
0x3E2, 0x37C,   -30,  -132
0x3A8, 0x3B2,   -88,   -78
0x380, 0x3F3,  -128,   -13
0x37A, 0x032,  -134,    50
0x39B, 0x062,  -101,    98
0x3B9, 0x07A,   -71,   122
0x3F0, 0x079,   -16,   121
0x02E, 0x065,    46,   101
0x065, 0x03C,   101,    60
0x08E, 0x00C,   142,    12
0x0A6, 0x3D5,   166,   -43
0x0B4, 0x3A6,   180,   -90
0x096, 0x37D,   150,  -131
0x07D, 0x363,   125,  -157
0x041, 0x356,    65,  -170
0x028, 0x354,    40,  -172
0x3F9, 0x35F,    -7,  -161
0x3D1, 0x377,   -47,  -137
0x3BC, 0x399,   -68,  -103
0x392, 0x3C0,  -110,   -64
0x37F, 0x3EB,  -129,   -21
0x37D, 0x016,  -131,    22
0x395, 0x03B,  -107,    59
0x399, 0x05C,  -103,    92
0x3B7, 0x06F,   -73,   111
0x3CE, 0x078,   -50,   120
0x00B, 0x073,    11,   115
0x036, 0x060,    54,    96
0x05F, 0x044,    95,    68
0x081, 0x01C,   129,    28
0x096, 0x3F1,   150,   -15
0x0A0, 0x3C8,   160,   -56
0x09C, 0x39F,   156,   -97
0x09D, 0x37C,   157,  -132
0x072, 0x363,   114,  -157
0x042, 0x356,    66,  -170
0x038, 0x354,    56,  -172
0x3FC, 0x35D,    -4,  -163
0x3D6, 0x374,   -42,  -140
0x3BE, 0x395,   -66,  -107
0x392, 0x3BC,  -110,   -68
0x382, 0x3E9,  -126,   -23
0x37B, 0x014,  -133,    20
0x394, 0x039,  -108,    57
0x398, 0x059,  -104,    89
0x3B6, 0x06D,   -74,   109
0x3DF, 0x077,   -33,   119
0x01D, 0x071,    29,   113
0x038, 0x05E,    56,    94
0x067, 0x03C,   103,    60
0x086, 0x00F,   134,    15
0x09D, 0x3D9,   157,   -39
0x094, 0x3A3,   148,   -93
0x092, 0x375,   146,  -139
0x072, 0x358,   114,  -168
0x040, 0x351,    64,  -175
0x002, 0x364,     2,  -156
0x3C9, 0x38F,   -55,  -113
0x39A, 0x3CA,  -102,   -54
0x382, 0x00A,  -126,    10
0x386, 0x044,  -122,    68
0x3A6, 0x067,   -90,   103
0x3DD, 0x071,   -35,   113
0x01F, 0x05B,    31,    91
0x05A, 0x02C,    90,    44
0x08F, 0x3EC,   143,   -20
0x09F, 0x3AB,   159,   -85
0x092, 0x375,   146,  -139
0x077, 0x354,   119,  -172
0x03D, 0x34C,    61,  -180
0x3FE, 0x35C,    -2,  -164
0x3D5, 0x381,   -43,  -127
0x397, 0x3B2,  -105,   -78
0x37C, 0x3E9,  -132,   -23
0x372, 0x01D,  -142,    29
0x386, 0x04A,  -122,    74
0x39E, 0x065,   -98,   101
0x3C6, 0x075,   -58,   117
0x3F1, 0x076,   -15,   118
0x020, 0x06A,    32,   106
0x04A, 0x051,    74,    81
0x071, 0x02E,   113,    46
0x08F, 0x005,   143,     5
0x09E, 0x3D7,   158,   -41
0x0A2, 0x3AC,   162,   -84
0x088, 0x387,   136,  -121
0x080, 0x36A,   128,  -150
0x060, 0x357,    96,  -169
0x036, 0x352,    54,  -174
0x01C, 0x359,    28,  -167
0x3DF, 0x36D,   -33,  -147
0x3B7, 0x38C,   -73,  -116
0x38D, 0x3B1,  -115,   -79
0x385, 0x3DC,  -123,   -36
0x37C, 0x009,  -132,     9
0x381, 0x02F,  -127,    47
0x386, 0x052,  -122,    82
0x3B8, 0x068,   -72,   104
0x3D0, 0x075,   -48,   117
0x3FC, 0x075,    -4,   117
0x024, 0x06A,    36,   106
0x04A, 0x054,    74,    84
0x075, 0x032,   117,    50
0x09E, 0x00D,   158,    13
0x09E, 0x3DF,   158,   -33
0x083, 0x3B5,   131,   -75
0x09F, 0x38F,   159,  -113
0x087, 0x36E,   135,  -146
0x069, 0x359,   105,  -167
0x042, 0x350,    66,  -176
0x012, 0x355,    18,  -171
0x3FE, 0x365,    -2,  -155
0x3BE, 0x383,   -66,  -125
0x39B, 0x3AD,  -101,   -83
0x382, 0x3DE,  -126,   -34
0x376, 0x013,  -138,    19
0x37D, 0x045,  -131,    69
0x398, 0x069,  -104,   105
0x3C3, 0x07B,   -61,   123
0x3FA, 0x073,    -6,   115
0x038, 0x057,    56,    87
0x07E, 0x023,   126,    35
0x094, 0x3E3,   148,   -29
0x09F, 0x3A3,   159,   -93
0x08B, 0x371,   139,  -143
0x063, 0x359,    99,  -167
0x027, 0x35C,    39,  -164
0x3E5, 0x37D,   -27,  -131
0x3AF, 0x3B4,   -81,   -76
0x387, 0x3F6,  -121,   -10
0x37F, 0x034,  -129,    52
0x395, 0x062,  -107,    98
0x3C0, 0x078,   -64,   120
0x000, 0x073,     0,   115
0x038, 0x057,    56,    87
0x075, 0x029,   117,    41
0x086, 0x3F2,   134,   -14
0x0B5, 0x3BD,   181,   -67
0x09E, 0x38F,   158,  -113
0x087, 0x36D,   135,  -147
0x066, 0x359,   102,  -167
0x033, 0x355,    51,  -171
0x00B, 0x35C,    11,  -164
0x3F0, 0x370,   -16,  -144
0x3BA, 0x38D,   -70,  -115
0x39C, 0x3B1,  -100,   -79
0x397, 0x3DA,  -105,   -38
0x37E, 0x006,  -130,     6
0x384, 0x02E,  -124,    46
0x385, 0x04F,  -123,    79
0x3AC, 0x067,   -84,   103
0x3D0, 0x073,   -48,   115
0x3FA, 0x073,    -6,   115
0x022, 0x066,    34,   102
0x050, 0x04E,    80,    78
0x066, 0x02B,   102,    43
0x089, 0x002,   137,     2
0x09B, 0x3D7,   155,   -41
0x09D, 0x3AD,   157,   -83
0x093, 0x38A,   147,  -118
0x07B, 0x36E,   123,  -146
0x05C, 0x35B,    92,  -165
0x015, 0x356,    21,  -170
0x00C, 0x35D,    12,  -163
0x3E1, 0x36F,   -31,  -145
0x3BE, 0x38E,   -66,  -114
0x39C, 0x3B1,  -100,   -79
0x397, 0x3DC,  -105,   -36
0x37E, 0x007,  -130,     7
0x384, 0x02F,  -124,    47
0x387, 0x051,  -121,    81
0x3BD, 0x068,   -67,   104
0x3D2, 0x074,   -46,   116
0x3FB, 0x073,    -5,   115
0x038, 0x066,    56,   102
0x056, 0x04D,    86,    77
0x064, 0x029,   100,    41
0x08F, 0x3FE,   143,    -2
0x09E, 0x3D3,   158,   -45
0x09F, 0x3A9,   159,   -87
0x090, 0x384,   144,  -124
0x07B, 0x368,   123,  -152
0x05B, 0x357,    91,  -169
0x031, 0x352,    49,  -174
0x018, 0x35A,    24,  -166
0x3DA, 0x36D,   -38,  -147
0x3B8, 0x38B,   -72,  -117
0x38A, 0x3B0,  -118,   -80
0x392, 0x3D8,  -110,   -40
0x37B, 0x005,  -133,     5
0x380, 0x02D,  -128,    45
0x38F, 0x04F,  -113,    79
0x3AD, 0x068,   -83,   104
0x3CB, 0x073,   -53,   115
0x3F8, 0x073,    -8,   115
0x032, 0x067,    50,   103
0x050, 0x04E,    80,    78
0x074, 0x029,   116,    41
0x090, 0x3FE,   144,    -2
0x09E, 0x3D1,   158,   -47
0x0B0, 0x3A6,   176,   -90
0x092, 0x382,   146,  -126
0x078, 0x367,   120,  -153
0x048, 0x356,    72,  -170
0x02E, 0x354,    46,  -172
0x004, 0x35B,     4,  -165
0x3DA, 0x370,   -38,  -144
0x3B5, 0x38F,   -75,  -113
0x387, 0x3B3,  -121,   -77
0x386, 0x3DD,  -122,   -35
0x37D, 0x007,  -131,     7
0x382, 0x02E,  -126,    46
0x386, 0x050,  -122,    80
0x3B8, 0x066,   -72,   102
0x3D4, 0x073,   -44,   115
0x3F6, 0x075,   -10,   117
0x027, 0x06A,    39,   106
0x048, 0x053,    72,    83
0x070, 0x032,   112,    50
0x09B, 0x00C,   155,    12
0x09B, 0x3E2,   155,   -30
0x0A0, 0x3B7,   160,   -73
0x09A, 0x392,   154,  -110
0x088, 0x372,   136,  -142
0x06A, 0x35F,   106,  -161
0x046, 0x353,    70,  -173
0x019, 0x355,    25,  -171
0x3F2, 0x363,   -14,  -157
0x3CB, 0x37C,   -53,  -132
0x3B9, 0x39F,   -71,   -97
0x390, 0x3C6,  -112,   -58
0x387, 0x3EF,  -121,   -17
0x36E, 0x019,  -146,    25
0x399, 0x03D,  -103,    61
0x39E, 0x05D,   -98,    93
0x3BD, 0x06F,   -67,   111
0x3E4, 0x075,   -28,   117
0x01F, 0x06E,    31,   110
0x03A, 0x05C,    58,    92
0x063, 0x03E,    99,    62
0x083, 0x01B,   131,    27
0x093, 0x3EE,   147,   -18
0x0A0, 0x3C2,   160,   -62
0x09E, 0x398,   158,  -104
0x099, 0x374,   153,  -140
0x070, 0x35C,   112,  -164
0x059, 0x350,    89,  -176
0x01B, 0x353,    27,  -173
0x3E9, 0x363,   -23,  -157
0x3C3, 0x382,   -61,  -126
0x39F, 0x3A9,   -97,   -87
0x389, 0x3D6,  -119,   -42
0x37C, 0x004,  -132,     4
0x381, 0x02E,  -127,    46
0x386, 0x053,  -122,    83
0x3BF, 0x06B,   -65,   107
0x3C6, 0x077,   -58,   119
0x004, 0x073,     4,   115
0x034, 0x05F,    52,    95
0x044, 0x03A,    68,    58
0x08B, 0x009,   139,     9
0x0A1, 0x3CF,   161,   -49
0x0A7, 0x399,   167,  -103
0x08F, 0x36D,   143,  -147
0x066, 0x356,   102,  -170
0x03F, 0x356,    63,  -170
0x3F5, 0x36F,   -11,  -145
0x3A7, 0x3A1,   -89,   -95
0x38E, 0x3DF,  -114,   -33
0x37E, 0x021,  -130,    33
0x38D, 0x055,  -115,    85
0x3B4, 0x071,   -76,   113
0x3FF, 0x071,    -1,   113
0x031, 0x057,    49,    87
0x07C, 0x023,   124,    35
0x087, 0x3E5,   135,   -27
0x0A6, 0x3A7,   166,   -89
0x09C, 0x374,   156,  -140
0x07C, 0x355,   124,  -171
0x046, 0x34B,    70,  -181
0x008, 0x355,     8,  -171
0x3D7, 0x373,   -41,  -141
0x3A6, 0x39E,   -90,   -98
0x387, 0x3CE,  -121,   -50
0x378, 0x3FE,  -136,    -2
0x37D, 0x02A,  -131,    42
0x38C, 0x04E,  -116,    78
0x3A7, 0x069,   -89,   105
0x3CF, 0x075,   -49,   117
0x3FC, 0x075,    -4,   117
0x026, 0x069,    38,   105
0x050, 0x050,    80,    80
0x072, 0x02E,   114,    46
0x08F, 0x005,   143,     5
0x08D, 0x3D9,   141,   -39
0x080, 0x3AD,   128,   -83
0x088, 0x387,   136,  -121
0x081, 0x367,   129,  -153
0x05F, 0x357,    95,  -169
0x036, 0x351,    54,  -175
0x00A, 0x358,    10,  -168
0x3DC, 0x36E,   -36,  -146
0x3B5, 0x38D,   -75,  -115
0x386, 0x3B6,  -122,   -74
0x382, 0x3E1,  -126,   -31
0x378, 0x00D,  -136,    13
0x386, 0x032,  -122,    50
0x390, 0x054,  -112,    84
0x3B5, 0x069,   -75,   105
0x3D7, 0x073,   -41,   115
0x3FE, 0x072,    -2,   114
0x039, 0x065,    57,   101
0x051, 0x04D,    81,    77
0x067, 0x02B,   103,    43
0x08E, 0x006,   142,     6
0x09C, 0x3DA,   156,   -38
0x09F, 0x3B0,   159,   -80
0x091, 0x38D,   145,  -115
0x081, 0x36E,   129,  -146
0x064, 0x35A,   100,  -166
0x03E, 0x352,    62,  -174
0x010, 0x356,    16,  -170
0x3EA, 0x366,   -22,  -154
0x3C3, 0x37F,   -61,  -129
0x3A1, 0x3A3,   -95,   -93
0x388, 0x3CD,  -120,   -51
0x37B, 0x3F9,  -133,    -7
0x37A, 0x024,  -134,    36
0x388, 0x04A,  -120,    74
0x3A2, 0x065,   -94,   101
0x3C6, 0x074,   -58,   116
0x3F4, 0x078,   -12,   120
0x019, 0x06B,    25,   107
0x049, 0x053,    73,    83
0x06F, 0x030,   111,    48
0x08A, 0x005,   138,     5
0x0A0, 0x3D4,   160,   -44
0x0A6, 0x3A3,   166,   -93
0x092, 0x379,   146,  -135
0x078, 0x35A,   120,  -166
0x05A, 0x34D,    90,  -179
0x018, 0x354,    24,  -172
0x3DE, 0x370,   -34,  -144
0x3AB, 0x3A1,   -85,   -95
0x388, 0x3DF,  -120,   -33
0x379, 0x01E,  -135,    30
0x388, 0x052,  -120,    82
0x3AA, 0x06F,   -86,   111
0x3E9, 0x06E,   -23,   110
0x02B, 0x052,    43,    82
0x078, 0x01D,   120,    29
0x090, 0x3DB,   144,   -37
0x098, 0x39A,   152,  -102
0x088, 0x36B,   136,  -149
0x05B, 0x354,    91,  -172
0x01E, 0x35A,    30,  -166
0x3DD, 0x379,   -35,  -135
0x3A6, 0x3AC,   -90,   -84
0x384, 0x3E7,  -124,   -25
0x366, 0x021,  -154,    33
0x383, 0x050,  -125,    80
0x3A2, 0x06E,   -94,   110
0x3CF, 0x07A,   -49,   122
0x002, 0x076,     2,   118
0x032, 0x062,    50,    98
